Iteration,GA,FA,MFF,TS
1,15,14,15,15
2,15,14,15,15
3,15,14,15,15
4,15,14,15,15
5,15,14,15,15
6,15,14,15,15
7,15,14,15,15
8,15,14,15,15
9,15,14,15,15
10,15,14,15,15
11,15,14,15,15
12,15,14,15,15
13,15,14,15,15
14,15,14,15,15
15,15,14,15,15
16,15,14,15,15
17,15,14,15,15
18,15,14,15,15
19,15,14,15,15
20,15,14,15,15
21,15,14,15,15
22,15,14,15,15
23,15,14,15,15
24,15,14,15,15
25,15,14,15,15
26,15,14,15,15
27,15,14,15,15
28,15,14,15,15
29,15,14,15,15
30,15,14,15,15
31,0,0,0,15
32,0,0,0,15
33,0,0,0,15
34,0,0,0,15
35,0,0,0,15
36,0,0,0,15
37,0,0,0,15
38,0,0,0,15
39,0,0,0,15
40,0,0,0,15
41,0,0,0,15
42,0,0,0,15
43,0,0,0,15
44,0,0,0,15
45,0,0,0,15
46,0,0,0,15
47,0,0,0,15
48,0,0,0,15
49,0,0,0,15
50,0,0,0,15
