Problem Name, Number of Items, Bin Capacity, Algorithm,Execution Time (ms),Number Of Bins,Bin Fullness (%),Fairness Of Packing
"TEST0049",43, 10000, Firefly Algorithm,47,11,94.282,0.051
"TEST0049",43, 10000, Genetic Algorithm,61,12,91.617,0.037
"TEST0014",47, 10000, Firefly Algorithm,491,37,89.398,0.094
"TEST0014",47, 10000, Genetic Algorithm,122,37,91.868,0.091
"TEST0082",48, 10000, Firefly Algorithm,835,66,86.874,0.103
"TEST0082",48, 10000, Genetic Algorithm,69,66,87.820,0.123
"TEST0044",56, 10000, Firefly Algorithm,1221,80,88.894,0.120
"TEST0044",56, 10000, Genetic Algorithm,174,80,89.950,0.093
"TEST0030",55, 10000, Firefly Algorithm,1565,113,86.989,0.125
"TEST0030",55, 10000, Genetic Algorithm,271,112,88.354,0.099
